APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56808, Destination IP: 183.192.196.74, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 183.192.196.74, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56808, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56808, Destination IP: 183.192.196.74, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56808, Destination IP: 183.192.196.74, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 698
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 183.192.196.74, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56808, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 183.192.196.74, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56808, Query: N/A, Response: N/A, Answer: N/A, Length: 846
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56808, Destination IP: 183.192.196.74, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56808, Destination IP: 183.192.196.74, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 386
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 183.192.196.74, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56808, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 183.192.196.74, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56808, Query: N/A, Response: N/A, Answer: N/A, Length: 250
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56808, Destination IP: 183.192.196.74, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 287
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 459
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 41
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 291
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1426
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 900
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1300
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1100
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1000
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1160
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1300
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 56678, Destination IP: 111.42.194.34, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 111.42.194.34, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 56678, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
